question_id,frontend_question_id,question__title,question__title_slug,difficulty,paid_only,is_new_question,total_acs,total_submitted,url
1,1,Two Sum,two-sum,1,False,False,3283755,7179332,https://leetcode.com/problems/two-sum
2,2,Add Two Numbers,add-two-numbers,2,False,False,1531080,4491653,https://leetcode.com/problems/add-two-numbers
3,3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,2,False,False,1698681,5560543,https://leetcode.com/problems/longest-substring-without-repeating-characters
4,4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,3,False,False,738381,2472571,https://leetcode.com/problems/median-of-two-sorted-arrays
5,5,Longest Palindromic Substring,longest-palindromic-substring,2,False,False,1022773,3456856,https://leetcode.com/problems/longest-palindromic-substring
6,6,ZigZag Conversion,zigzag-conversion,2,False,False,486338,1327672,https://leetcode.com/problems/zigzag-conversion
7,7,Reverse Integer,reverse-integer,1,False,False,1206038,4671525,https://leetcode.com/problems/reverse-integer
8,8,String to Integer (atoi),string-to-integer-atoi,2,False,False,605289,3926395,https://leetcode.com/problems/string-to-integer-atoi
9,9,Palindrome Number,palindrome-number,1,False,False,1005658,2066400,https://leetcode.com/problems/palindrome-number
10,10,Regular Expression Matching,regular-expression-matching,3,False,False,458369,1700944,https://leetcode.com/problems/regular-expression-matching
11,11,Container With Most Water,container-with-most-water,2,False,False,717776,1403447,https://leetcode.com/problems/container-with-most-water
12,12,Integer to Roman,integer-to-roman,2,False,False,382080,690699,https://leetcode.com/problems/integer-to-roman
13,13,Roman to Integer,roman-to-integer,1,False,False,755549,1351549,https://leetcode.com/problems/roman-to-integer
14,14,Longest Common Prefix,longest-common-prefix,1,False,False,813097,2286564,https://leetcode.com/problems/longest-common-prefix
15,15,3Sum,3sum,2,False,False,1021805,3778649,https://leetcode.com/problems/3sum
16,16,3Sum Closest,3sum-closest,2,False,False,498659,1083106,https://leetcode.com/problems/3sum-closest
17,17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,2,False,False,654421,1387595,https://leetcode.com/problems/letter-combinations-of-a-phone-number
18,18,4Sum,4sum,2,False,False,349400,1032204,https://leetcode.com/problems/4sum
19,19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,2,False,False,679080,1925526,https://leetcode.com/problems/remove-nth-node-from-end-of-list
20,20,Valid Parentheses,valid-parentheses,1,False,False,1100577,2814415,https://leetcode.com/problems/valid-parentheses
21,21,Merge Two Sorted Lists,merge-two-sorted-lists,1,False,False,1097596,2033297,https://leetcode.com/problems/merge-two-sorted-lists
22,22,Generate Parentheses,generate-parentheses,2,False,False,594694,940808,https://leetcode.com/problems/generate-parentheses
23,23,Merge k Sorted Lists,merge-k-sorted-lists,3,False,False,697795,1716872,https://leetcode.com/problems/merge-k-sorted-lists
24,24,Swap Nodes in Pairs,swap-nodes-in-pairs,2,False,False,498212,980174,https://leetcode.com/problems/swap-nodes-in-pairs
25,25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,3,False,False,286596,672673,https://leetcode.com/problems/reverse-nodes-in-k-group
26,26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,1,False,False,1089999,2399561,https://leetcode.com/problems/remove-duplicates-from-sorted-array
